filename,ppm
Shanghai1/201407271015_mod,49.0
Shanghai1/201407251515_mod,57.0
Shanghai1/201406151445_mod,52.0
Shanghai1/201405171400_mod,39.0
Shanghai1/201406121215_mod,51.0
Shanghai1/201407041145_mod,73.0
Shanghai1/201405211400_mod,125.0
Shanghai1/201405231100_mod,22.0
Shanghai1/201407111015_mod,113.0
Shanghai1/201405201400_mod,76.0
Shanghai1/201407231345_mod,21.0
Shanghai1/201406261115_mod,10.0
Shanghai1/201405121230_mod,61.0
Shanghai1/201406131215_mod,83.0
Shanghai1/201405111330_mod,36.0
Shanghai1/201407121515_mod,46.0
Shanghai1/201406211545_mod,37.0
Shanghai1/201405221100_mod,49.0
Shanghai1/201406271515_mod,28.0
Shanghai1/201407291045_mod,49.0
Shanghai1/201407261215_mod,68.0
Shanghai1/201408081245_mod,16.0
Shanghai1/201407251315_mod,32.0
Shanghai1/201408081045_mod,22.0
Shanghai1/201407261015_mod,57.0
Shanghai1/201405181330_mod,29.0
Shanghai1/201406291145_mod,108.0
Shanghai1/201405301115_mod,63.0
Shanghai1/201406241115_mod,49.0
Shanghai1/201407041045_mod,80.0
Shanghai1/201405181430_mod,29.0
Shanghai1/201407121015_mod,91.0
Shanghai1/201408011545_mod,10.0
Shanghai1/201405311515_mod,48.0
Shanghai1/201405151200_mod,53.0
Shanghai1/201405231200_mod,20.0
Shanghai1/201405161100_mod,58.0
Shanghai1/201407271115_mod,55.0
Shanghai1/201406121115_mod,48.0
Shanghai1/201408031245_mod,62.0
Shanghai1/201408081545_mod,27.0
Shanghai1/201407291345_mod,25.0
Shanghai1/201407211545_mod,19.0
Shanghai1/201406161045_mod,17.0
Shanghai1/201407031215_mod,90.0
Shanghai1/201407131215_mod,38.0
Shanghai1/201406151145_mod,53.0
Shanghai1/201407061345_mod,55.0
Shanghai1/201405061500_mod,43.0
Shanghai1/201406261215_mod,20.0
Shanghai1/201407231045_mod,14.0
Shanghai1/201407241415_mod,19.0
Shanghai1/201406171445_mod,60.0
Shanghai1/201406211445_mod,26.0
Shanghai1/201407191315_mod,22.0
Shanghai1/201406181415_mod,28.0
Shanghai1/201406231145_mod,37.0
Shanghai1/201408081345_mod,26.0
Shanghai1/201408010845_mod,-1.0
Shanghai1/201405181030_mod,23.0
Shanghai1/201405141200_mod,112.0
Shanghai1/201407071545_mod,40.0
Shanghai1/201408051545_mod,34.0
Shanghai1/201407301215_mod,13.0
Shanghai1/201407130845_mod,50.0
Shanghai1/201407071415_mod,32.0
Shanghai1/201407101045_mod,74.0
Shanghai1/201407261245_mod,66.0
Shanghai1/201406201115_mod,15.0
Shanghai1/201406161115_mod,17.0
Shanghai1/201407251145_mod,22.0
Shanghai1/201406191345_mod,38.0
Shanghai1/201407191045_mod,19.0
Shanghai1/201406291115_mod,84.0
Shanghai1/201407201015_mod,31.0
Shanghai1/201405281530_mod,63.0
Shanghai1/201406211315_mod,16.0
Shanghai1/201405111400_mod,36.0
Shanghai1/201406141015_mod,75.0
Shanghai1/201408081415_mod,26.0
Shanghai1/201407181045_mod,22.0
Shanghai1/201405101000_mod,46.0
Shanghai1/201406161515_mod,14.0
Shanghai1/201408050845_mod,30.0
Shanghai1/201407141115_mod,64.0
Shanghai1/201407211215_mod,21.0
Shanghai1/201407291415_mod,25.0
Shanghai1/201406241045_mod,49.0
Shanghai1/201407051515_mod,24.0
Shanghai1/201407161415_mod,22.0
Shanghai1/201406221015_mod,31.0
Shanghai1/201407271245_mod,49.0
Shanghai1/201405091000_mod,43.0
Shanghai1/201406121545_mod,60.0
Shanghai1/201407200815_mod,21.0
Shanghai1/201407031245_mod,92.0
Shanghai1/201407231015_mod,13.0
Shanghai1/201407301115_mod,16.0
Shanghai1/201407241445_mod,17.0
Shanghai1/201408011315_mod,2.0
Shanghai1/201405311345_mod,45.0
Shanghai1/201407260845_mod,66.0
Shanghai1/201407061115_mod,41.0
Shanghai1/201407301315_mod,17.0
Shanghai1/201407201315_mod,23.0
Shanghai1/201407281515_mod,55.0
Shanghai1/201407261345_mod,71.0
Shanghai1/201406201015_mod,22.0
Shanghai1/201405071230_mod,49.0
Shanghai1/201407131045_mod,20.0
Shanghai1/201406091045_mod,38.0
Shanghai1/201407071515_mod,35.0
Shanghai1/201407291515_mod,27.0
Shanghai1/201407211315_mod,21.0
Shanghai1/201405231130_mod,20.0
Shanghai1/201408061145_mod,41.0
Shanghai1/201407281115_mod,29.0
Shanghai1/201407301515_mod,23.0
Shanghai1/201407281315_mod,43.0
Shanghai1/201408061345_mod,33.0
Shanghai1/201406081245_mod,48.0
Shanghai1/201405121400_mod,60.0
Shanghai1/201406171015_mod,33.0
Shanghai1/201405161030_mod,62.0
Shanghai1/201405201230_mod,70.0
Shanghai1/201406221315_mod,27.0
Shanghai1/201407041215_mod,73.0
Shanghai1/201405171430_mod,39.0
Shanghai2/201408091045_mod,13.0
Shanghai2/201410051215_mod,28.0
Shanghai2/201411131145_mod,32.0
Shanghai2/201411141515_mod,61.0
Shanghai2/201410191145_mod,11.0
Shanghai2/201409251245_mod,46.0
Shanghai2/201408161215_mod,31.0
Shanghai2/201411130845_mod,33.0
Shanghai2/201409281515_mod,13.0
Shanghai2/201411161015_mod,81.0
Shanghai2/201410181545_mod,18.0
Shanghai2/201411201215_mod,32.0
Shanghai2/201410190845_mod,10.0
Shanghai2/201410251045_mod,24.0
Shanghai2/201408171415_mod,-4.0
Shanghai2/201411301015_mod,48.0
Shanghai2/201409301115_mod,29.0
Shanghai2/201411230815_mod,44.0
Shanghai2/201410011545_mod,27.0
Shanghai2/201410111545_mod,34.0
Shanghai2/201408091245_mod,18.0
Shanghai2/201410061115_mod,56.0
Shanghai2/201411081445_mod,18.0
Shanghai2/201409081145_mod,45.0
Shanghai2/201409270845_mod,37.0
Shanghai2/201408161415_mod,38.0
Shanghai2/201410021045_mod,54.0
Shanghai2/201408140815_mod,18.0
Shanghai2/201410170815_mod,18.0
Shanghai2/201411241030_mod,27.0
Shanghai2/201411281215_mod,57.0
Shanghai2/201412061345_mod,67.0
Shanghai2/201409201515_mod,4.0
Shanghai2/201409231415_mod,3.0
Shanghai2/201410311315_mod,43.0
Shanghai2/201411271045_mod,28.0
Shanghai2/201411111045_mod,60.0
Shanghai2/201411131430_mod,31.0
Shanghai2/201411121145_mod,147.0
Shanghai2/201410261545_mod,55.0
Shanghai2/201412031015_mod,67.0
Shanghai2/201408241145_mod,59.0
Shanghai2/201411081245_mod,32.0
Shanghai2/201409071115_mod,34.0
Shanghai2/201408091445_mod,22.0
Shanghai2/201411120845_mod,209.0
Shanghai2/201410080845_mod,18.0
Shanghai2/201408281215_mod,36.0
Shanghai2/201408201415_mod,4.0
Shanghai2/201411191145_mod,24.0
Shanghai2/201411260845_mod,43.0
Shanghai2/201410050815_mod,19.0
Shanghai2/201411301115_mod,42.0
Shanghai2/201408160815_mod,31.0
Shanghai2/201410161015_mod,128.0
Shanghai2/201411081545_mod,20.0
Shanghai2/201408111545_mod,26.0
Shanghai2/201411211515_mod,26.0
Shanghai2/201409251145_mod,43.0
Shanghai2/201412071245_mod,69.0
Shanghai2/201411200815_mod,35.0
Shanghai2/201410250845_mod,34.0
Shanghai2/201411131045_mod,25.0
Shanghai2/201408191145_mod,8.0
Shanghai2/201411201315_mod,28.0
Shanghai2/201410251145_mod,25.0
Shanghai2/201409011445_mod,28.0
Shanghai2/201409191245_mod,38.0
Shanghai2/201412061445_mod,65.0
Shanghai2/201410181445_mod,10.0
Shanghai2/201409130845_mod,4.0
Shanghai2/201409030845_mod,25.0
Shanghai2/201410081445_mod,25.0
Shanghai2/201412051545_mod,57.0
Shanghai2/201408251045_mod,65.0
Shanghai2/201411121445_mod,81.0
Shanghai2/201409301215_mod,34.0
Shanghai2/201409231315_mod,0.0
Shanghai2/201411191345_mod,38.0
Shanghai2/201409161015_mod,27.0
Shanghai2/201412051145_mod,34.0
Shanghai2/201409011045_mod,51.0
Shanghai2/201410251545_mod,27.0
Shanghai2/201411241245_mod,68.0
Shanghai2/201410171215_mod,21.0
Shanghai2/201410071215_mod,27.0
Shanghai2/201411121045_mod,189.0
Shanghai2/201411280815_mod,78.0
Shanghai2/201409161400_mod,30.0
Shanghai2/201408091545_mod,10.0
Shanghai2/201408180845_mod,78.0
Shanghai2/201409221315_mod,13.0
Shanghai2/201411251445_mod,24.0
Shanghai2/201410051515_mod,52.0
Shanghai2/201410161415_mod,140.0
Shanghai2/201411141215_mod,53.0
Shanghai2/201410021145_mod,58.0
Shanghai2/201409081045_mod,53.0
Shanghai2/201411211115_mod,39.0
Shanghai2/201409231515_mod,4.0
Shanghai2/201411281315_mod,59.0
Shanghai2/201408141015_mod,36.0
Shanghai2/201410020845_mod,46.0
Shanghai2/201409191445_mod,30.0
Shanghai2/201409081115_mod,53.0
Shanghai2/201410241215_mod,24.0
Shanghai2/201408161445_mod,41.0
Shanghai2/201409011315_mod,37.0
Shanghai2/201409111315_mod,17.0
Shanghai2/201409191515_mod,30.0
Shanghai2/201408311245_mod,27.0
Shanghai2/201408291445_mod,50.0
Shanghai2/201412061315_mod,82.0
Shanghai2/201409301545_mod,23.0
Shanghai2/201411191415_mod,38.0
Shanghai2/201408181215_mod,37.0
Shanghai2/201410041245_mod,21.0
Shanghai2/201412021445_mod,43.0
Shanghai2/201411211330_mod,27.0
Shanghai2/201411281045_mod,68.0
Shanghai2/201411131515_mod,38.0
Shanghai2/201408121315_mod,39.0
Shanghai2/201408191415_mod,11.0
Shanghai2/201411211245_mod,32.0
Shanghai2/201410241015_mod,38.0
Shanghai2/201408201445_mod,7.0
Shanghai2/201409010815_mod,23.0
Shanghai2/201408191015_mod,3.0
Shanghai2/201411131115_mod,25.0
Shanghai2/201412031445_mod,69.0
Shanghai2/201410091115_mod,18.0
Shanghai2/201411071445_mod,31.0
Shanghai2/201412071115_mod,55.0
Shanghai2/201408151345_mod,21.0
Shanghai2/201409131015_mod,2.0
Shanghai2/201411050845_mod,41.0
Shanghai2/201410311545_mod,95.0
Shanghai2/201409171430_mod,12.0
Shanghai2/201409281545_mod,23.0
Shanghai2/201412061515_mod,65.0
Shanghai2/201411051145_mod,29.0
Shanghai2/201409121415_mod,17.0
Shanghai2/201409191315_mod,38.0
Shanghai2/201409271515_mod,24.0
Shanghai2/201411061245_mod,133.0
Shanghai2/201411161245_mod,65.0
Shanghai2/201411231145_mod,22.0
Shanghai2/201411201045_mod,31.0
Shanghai2/201408171445_mod,1.0
Shanghai2/201410251215_mod,25.0
Shanghai2/201409161345_mod,30.0
Shanghai2/201410041445_mod,22.0
Shanghai2/201409201145_mod,40.0
Shanghai2/201410021415_mod,53.0
Shanghai2/201409101315_mod,84.0
Shanghai2/201410281545_mod,23.0
Shanghai2/201408091215_mod,13.0
Shanghai2/201411131315_mod,25.0
Shanghai2/201409221445_mod,12.0
Shanghai2/201411151445_mod,33.0
Shanghai2/201408141245_mod,47.0
Shanghai2/201410261415_mod,62.0
Shanghai2/201408171345_mod,-4.0
Shanghai2/201412021545_mod,48.0
Shanghai2/201410171245_mod,22.0
Shanghai2/201410021315_mod,57.0
Shanghai2/201410091415_mod,23.0
Shanghai2/201410111215_mod,28.0
Shanghai2/201408210845_mod,35.0
Shanghai2/201410311130_mod,32.0
Shanghai2/201409041145_mod,86.0
Shanghai2/201409121300_mod,16.0
Shanghai2/201411251415_mod,24.0
Shanghai2/201410161445_mod,150.0
Shanghai2/201410111015_mod,29.0
Shanghai2/201411080815_mod,34.0
Shanghai2/201410291445_mod,21.0
Shanghai2/201409220845_mod,18.0
Shanghai2/201410221345_mod,53.0
Shanghai2/201410171045_mod,17.0
Shanghai2/201411191515_mod,38.0
Shanghai2/201408311345_mod,14.0
Shanghai2/201410081215_mod,21.0
Shanghai2/201411201545_mod,34.0
Shanghai2/201410141545_mod,48.0
Shanghai2/201409231145_mod,4.0
Shanghai2/201411131215_mod,32.0
Shanghai2/201410061045_mod,56.0
Shanghai2/201409221545_mod,11.0
Shanghai2/201409230845_mod,-3.0
Shanghai2/201408121415_mod,41.0
Shanghai2/201408091315_mod,18.0
Shanghai2/201408191315_mod,9.0
Shanghai2/201409031315_mod,42.0
Shanghai2/201411221445_mod,106.0
Shanghai2/201411160845_mod,63.0
Shanghai2/201409130800_mod,5.0
Shanghai2/201411261315_mod,56.0
Shanghai2/201410301045_mod,43.0
Shanghai2/201409121515_mod,23.0
Shanghai2/201408200845_mod,6.0
Shanghai2/201408300845_mod,8.0
Shanghai2/201411161145_mod,67.0
Shanghai3/201412181315_mod,43.0
Shanghai3/201412161545_mod,29.0
Shanghai3/201412210845_mod,69.0
Shanghai3/201412191515_mod,69.0
Shanghai3/201412261515_mod,31.0
Shanghai3/201412081515_mod,75.0
Shanghai3/201412131215_mod,56.0
Shanghai3/201412161345_mod,33.0
Shanghai3/201412191315_mod,71.0
Shanghai3/201412121415_mod,82.0
Shanghai3/201412231245_mod,52.0
Shanghai3/201412290845_mod,160.0
Shanghai3/201412071545_mod,107.0
Shanghai3/201412111215_mod,74.0
Shanghai3/201412121315_mod,75.0
Shanghai3/201412231545_mod,64.0
Shanghai3/201412201445_mod,41.0
Shanghai3/201412251515_mod,20.0
Shanghai3/201412181215_mod,43.0
Shanghai3/201412151545_mod,126.0
